municipio,trasporti,manutenzione,sicurezza,ambiente,commercio
1,64,78,122,16,5
2,89,108,116,6,5
3,15,92,90,18,3
4,8,39,26,6,6
5,18,102,144,6,5
6,1,56,32,14,2
7,22,119,97,30,4
8,11,61,72,7,0
9,24,49,48,14,1
10,8,101,38,17,2
11,10,33,29,9,2
12,24,47,50,1,2
13,20,59,20,5,3
14,16,85,52,8,2
15,4,10,14,1,1
